id,discovery,scientist,year,date,YesNo,Notes
1,Electrochemical series and battery,Alessandro Volta,1800,12/14/1800,FALSE,Notes 1
2,Teleological evolution,Jean-Baptiste Lamarck,1802,1/2/1802,FALSE,Notes 2
3,Atomic Theory,John Dalton,1805,1/8/1805,TRUE,Notes 3
4,Carnot cycle,Carnot,1824,8/23/1824,FALSE,Notes 4
5,Ohm's law,Georg Ohm,1827,9/14/1827,FALSE,Notes 5
6,Avogadro's law,Amedeo Avogadro,1827,4/1/1827,FALSE,Notes 6
7,Non-Euclidean geometry,Nikolai Lobachevsky,1830,5/12/1830,TRUE,Notes 7
8,Electromagnetic induction,Michael Faraday,1831,2/24/1831,FALSE,Notes 8
9,"First enzyme, diastase",Anselme Payen,1833,7/24/1833,FALSE,Notes 9
10,Measure of stellar parallax,Friedrich Bessel,1838,6/6/1838,FALSE,Notes 10
11,Doppler effect,Christian Doppler,1842,12/27/1842,TRUE,Notes 11
12,First law of thermodynamics,James Prescott Joule,1843,6/30/1843,TRUE,Notes 12
13,Anesthesia,William Morton,1846,5/6/1846,FALSE,Notes 13
14,Planet Neptune,Johann Gottfried Galle and Heinrich Louis d'Arrest,1846,10/9/1846,FALSE,Notes 14
15,Absolute zero,Lord Kelvin,1848,2/27/1848,TRUE,Notes 15
16,Theory of evolution,Charles Darwin and Alfred Wallace,1859,10/30/1859,TRUE,Notes 16
17,Germ theory,Louis Pasteur,1861,10/19/1861,FALSE,Notes 17
18,Mendel's laws of inheritance,Gregor Mendel,1865,8/9/1865,FALSE,Notes 18
19,Entropy,Rudolf Clausius,1865,6/29/1865,FALSE,Notes 19
20,Periodic table,Dmitri Mendeleev,1869,3/16/1869,TRUE,Notes 20
21,Diffuse sky radiation,Lord Rayleigh,1871,2/30/1871,TRUE,Notes 21
22,Theory of electromagnetism,James Clerk Maxwell,1873,7/8/1873,TRUE,Notes 22
23,Crookes tube,William Crookes,1875,5/20/1875,FALSE,Notes 23
24,Phase rule,Josiah Willard Gibbs,1876,10/11/1876,FALSE,Notes 24
25,X-rays,Wilhelm Conrad Röntgen,1895,2/8/1895,TRUE,Notes 25
26,Radioactivity,Henri Becquerel,1896,7/6/1896,TRUE,Notes 26
27,Electron,J.J. Thomson,1897,7/19/1897,FALSE,Notes 27
28,Planck's law of black body radiation,Max Planck,1900,3/22/1900,FALSE,Notes 28
